company,robot_model,deployment_partner_site,sector,country,first_public_evidence_date,first_evidence_url,source_quality_tier,current_stage,stage_evidence,fleet_size,tasks,hours_throughput_claims,human_oversight,outcome_6mo,outcome_12mo,outcome_18mo,notes_conflicts
Apptronik,Apollo,GXO Logistics (undisclosed tech customer site),Contract logistics,USA,2024-06-20,https://gxo.com/news_article/gxo-announces-multi-phase-r-and-d-initiative-with-apptronik/,press_release,testing,2024-06-20 GXO multi-phase R&D initiative (GXO PR; globenewswire; therobotreport); 2025-04-08 Business Insider: pilot still in scoping phase with undisclosed tech customer; 2026-07 reported deployed at a GXO warehouse (robotwale.com - low tier),,,,,Pilot design phase,Pilot underway (undisclosed customer),Reported on-site deployment (low-tier source),"R&D initiative, not a paid deployment agreement (contrast with Agility-GXO RaaS)"
Apptronik,Apollo,Jabil manufacturing operations,Electronics manufacturing services,USA,2025-02-25,https://investors.jabil.com/news/news-details/2025/Apptronik-and-Jabil-Collaborate-to-Scale-Production-of-Apollo-Humanoid-Robots-and-Deploy-in-Manufacturing-Operations/default.aspx,press_release,announced,2025-02-25 Jabil-Apptronik collaboration to build Apollo and deploy it in Jabil manufacturing ops (Jabil investors PR; businesswire); Apollo robots to build Apollo robots on assembly lines,,Manufacturing/assembly support tasks,,,,,,Dual role: Jabil is contract manufacturer for Apollo AND planned deployment site. No on-site deployment evidence found as of Sep 2026
Tesla,Optimus (Gen 2/3),Tesla Fremont factory (internal),Automotive manufacturing,USA (California),2026-09-07,https://electrek.co/2026/09/07/xpeng-iron-humanoid-robot-production-line/,independent_reporting,testing,"2024-2025: Musk repeatedly claimed Optimus would do factory work (Reuters 2025-03-18 notes unfulfilled 2024 claims); 2026-01 Musk admitted no Optimus units doing useful work yet (per electrek 2026-09-07); 2026-07 Optimus production at Fremont begins, output 'quite slow' (electrek; tesorb - low tier); 2026-09 supply chain orders for ~5,000 units (zerogantry - low tier)",,,,,,,,Internal use only - no external customer to convert. Musk's public timelines have repeatedly slipped; treat all Tesla claims as vendor claims. Electrek headline: 'Tesla Optimus stalls'
Unitree,G1,Asahi Kasei Moriyama Works (Production Technology Development Center),Chemicals / R&D,Japan (Shiga),2026-07-01,https://ai-robotics.gmo/en/news/article/asahi-kasei-poc/,partner_statement,testing,2026-02 PoC conducted at Asahi Kasei Moriyama Works with GMO AI & Robotics (GMO AIR case article 2026-07-01),1,Transport of experimental film carrier (~0.8kg) to reduce chemical-bath splash hazard,,On-site operating engineer tuning robot (per source photos),PoC completed Feb 2026,,,Deliberately structured as PoC (rental model) because customer worried about single-task ROI ceiling and model obsolescence - documented in source
Unitree,G1/H1,Unitree own factory (robots manufacturing robot parts),Robot manufacturing,China,2026-02-13,https://www.humanoidsdaily.com/news/unitree-deploys-g1-humanoids-to-manufacture-robot-parts,independent_reporting,testing,2026-02 video of G1 humanoids used in Unitree's own production (humanoidsdaily; interestingengineering 2026-02-16); IBTimes 2026-09-15 on China's robot-builds-robot trend,,Robot part assembly/handling,,,,,,Internal use; low-mid tier sources only; no external paying industrial customer verified for G1/H1 as of Sep 2026
1X Technologies,EVE / NEO,"EQT portfolio companies (300+ companies, logistics/warehousing/manufacturing)",Multiple (PE portfolio),USA / Europe / Asia,2025-12-11,https://www.businesswire.com/news/home/20251211360340/en/1X-Announces-Strategic-Partnership-to-Make-up-to-10000-Humanoid-Robots-Available-to-EQTs-Global-Portfolio,press_release,announced,"2025-12-11 strategic partnership: up to 10,000 humanoids across EQT portfolio 2026-2030 (Business Wire; Bloomberg; TechCrunch; Axios; Robot Report); US pilots planned for 2026","Up to 10,000 (intention, not commitment)","Logistics, facility ops, warehousing, manufacturing, healthcare",,,,,,Framework agreement only; each portfolio company decides implementation. EQT is a 1X investor (EQT Ventures) - independence caveat. Earlier EVE security/patrol pilots (2023-24) predate scope window
Sanctuary AI,Phoenix (pre-6th gen),"Mark's retail store, Langley BC (Canadian Tire Corp)",Retail,Canada (British Columbia),2023-03-07,https://sanctuary.ai/news/sanctuary-ai-deploys-first-humanoid-general-purpose-robot-commercially/,press_release,discontinued_stalled,2023-01 week-long in-store pilot (per Sanctuary PR 2023-03-07); The Register 2023-03-08 and Betakit 2023-03-10 independent coverage; no follow-on deployment at Mark's/CTC reported,1,"110 retail tasks: picking/packing, cleaning, tagging, labelling, folding",110 tasks completed correctly in 1 week (vendor claim),Human-in-the-loop/teleop per Kindred heritage (later Magna reporting),Pilot completed; no conversion,No continuation at CTC reported,,"Billed as 'first commercial deployment' (Mar 2023) - earlier than GXO/Agility's 'first formal commercial deployment' (Jun 2024); 'first' claims conflict. Retail, not manufacturing/logistics core scope"
Sanctuary AI,Phoenix,Magna International manufacturing facilities,Automotive components manufacturing,Canada (Ontario),2024-04-11,https://techcrunch.com/2024/04/11/european-car-manufacturer-will-pilot-sanctuary-ais-humanoid-robot/,independent_reporting,pilot_on_site,2024-04-11 strategic relationship + pilots at Magna (TechCrunch; The Logic; therobotreport 2024-04-12); Magna also investor + future contract manufacturer; 2026 Phoenix at Toronto Magna site (registry.deploy.report/deployments/sanctuary-phoenix-magna-canada); 2026-03 new tasks learned in 24h at Magna plants (originofbots - low tier),,Specific manufacturing tasks (data collection focus); plan: production runs of Phoenix deployed at Magna for learning,,"Human in the loop for edge cases planned (Geordie Rose, Robot Report 2024-04)",Pilot deployments underway at Magna facilities,,Expanded footprint in automotive (Sanctuary PR); Toronto site active 2026,Magna = investor + manufacturer + customer (three-way entanglement noted by CEO). Paid status unclear; framed as data-collection deployments
UBTECH,Walker S1,ZEEKR 5G Intelligent Factory (Ningbo),EV manufacturing,China (Zhejiang),2025-03-03,https://www.prnewswire.com/news-releases/unleashing-swarm-intelligence-ubtech-pioneers-the-worlds-first-multi-humanoid-robot-collaborative-training-in-multi-task-multi-scenario-settings-at-zeekr-302389823.html,press_release,pilot_on_site,2025-03-03 UBTECH announces 'world's first' multi-humanoid collaborative practical training at Zeekr factory (PRNewswire vendor release); People's Daily/ecns coverage 2025-04/05 (state media); Walker S1 at Zeekr per registry (registry.deploy.report/deployments/ubtech-walker-s1-zeekr-ningbo),Dozens of Walker S1 (vendor claim),"Collaborative sorting, handling, precision assembly, quality inspection (final assembly, SPS, inspection areas)",,,,,,'Practical training 2.0' is vendor stage language; unclear if Zeekr pays. Chinese state-media coverage amplifies vendor claims - tier accordingly
UBTECH,Walker S1,Audi FAW NEV plant (Changchun),Automotive manufacturing,China (Jilin),2025-03-26,https://autonews.gasgoo.com/articles/news/audi-faw-nev-introduces-ubitechs-humanoid-robot-in-changchun-plant-70036523,independent_reporting,pilot_on_site,2025-03-26 Audi FAW NEV introduces Walker S1 at Changchun plant (Gasgoo; interestingengineering 2025-03-28),,Production-line introduction/testing,,,,,,First foreign-brand plant in China reported using Walker S1
UBTECH,Walker S / S2,BYD assembly plants,EV manufacturing,China,2025-04-29,http://en.people.cn/n3/2025/0429/c90000-20309191.html,independent_reporting,pilot_on_site,2025-03 UBTECH lists BYD among industrial partners (PRNewswire Zeekr release); 2025-04-29 People's Daily 'humanoid robots clock in for work'; 2025-11 Walker S2 at BYD assembly plant (registry.deploy.report/deployments/ubtech-walker-s2-byd-assembly-china),,Factory training/assistance tasks,,,,,,Partner-specific detail thin; most BYD-specific evidence is vendor or state media
UBTECH,Walker S,Foxconn smart factories (iPhone manufacturing),Electronics manufacturing,China,2025-01-15,https://www.scmp.com/tech/big-tech/article/3294903/chinese-robotics-maker-ubtech-aims-revolutionise-apple-supplier-foxconns-manufacturing,independent_reporting,pilot_on_site,2025-01-15 Foxconn-UBTECH strategic alliance (SCMP; Global Times 2025-01-15; roboticsandautomationnews 2025-01-16); humanoid training for iPhone manufacturing; 2025-11 blockchain.news (low tier) claims hundreds of S2 at BYD and Foxconn,,Factory training; assembly assistance,,,,,,Long-term partnership framing; per-site fleet and payment undisclosed
UBTECH,Walker S2,Multiple industrial customers (batch delivery),Automotive / smart factory / logistics,China,2025-11-17,https://www.prnewswire.com/news-releases/ubtech-humanoid-robot-walker-s2-begins-mass-production-and-delivery-with-orders-exceeding-800-million-yuan-302616924.html,press_release,scaled_fleet,"2025-11-17 UBTECH begins mass production and delivery of first batch of several hundred Walker S2; orders exceed 800M yuan (~$112M); 500-unit delivery target for 2025; 5,000/yr capacity target 2026 (PRNewswire vendor release)","Several hundred (first batch, vendor claim); orders >800M yuan","Automotive manufacturing, smart factories, intelligent logistics, data collection centers",,Co-Agent system for autonomous anomaly handling (vendor claim),,First mass delivery batch (vendor claim),,Strongest 'scaled' claim in dataset but entirely vendor-sourced; no independent verification of per-customer fleet sizes or retention
Hexagon Robotics,AEON (wheeled humanoid),BMW Group Plant Leipzig,Automotive manufacturing,Germany (Saxony),2026-02-27,https://robotics.hexagon.com/bmw-deploys-aeon-hexagon-robotics-humanoid/,partner_statement,pilot_on_site,2026-02-27 BMW deploys AEON in production sites (Hexagon PR; automotivemanufacturingsolutions); 2026-03-09 BMW 'first humanoid robot introduced in Plant Leipzig' (bmwgroup.com); 2026-03-02 Robot Report on pilot; 2026-06-15 Hexagon 'new milestone' industrial deployment (robotics.hexagon.com); summer 2026 integration (thefilament.news),,Battery module assembly support; material delivery to line; repetitive tasks,,,Pilot project launched at Leipzig,"Milestone deployment confirmed (Hexagon, Jun 2026)",,"BMW calls Hexagon a 'long-standing, established partner' - language notably absent for Figure (thefilament.news). First humanoid in German car production (BMW)"
Humanoid (UK),HMND 01 Alpha (wheeled),"Siemens electronics factory, Erlangen",Electronics manufacturing,Germany (Bavaria),2026-01-16,https://www.robotics247.com/article/humanoid-siemens-complete-proof-of-concept-to-test-humanoid-robots-in-industrial-logistics,partner_statement,pilot_on_site,2026-01-16 PoC completed in industrial logistics (robotics247); 2026-04-16 Siemens press release: HMND 01 Alpha tested in live operations at Erlangen with NVIDIA stack (press.siemens.com); 2026-04-20 TNW: passed 8-hour factory shift,1,"Autonomous tote handling: picking, transporting, placing containers for human operators",60 tote moves/hour; uptime >8 hours; pick-and-place success >90% (Siemens press release),Operated alongside human operators,PoC completed,Live-operations test with quantified KPIs (Apr 2026),,Rare pilot with published quantitative KPIs from the partner (Siemens) rather than vendor
Humanoid (UK),HMND 01,Schaeffler (Schweinfurt),Automotive components manufacturing,Germany (Bavaria),2026-05-14,https://www.uktech.news/ai/humanoid-signs-deal-with-schaeffler-to-deploy-thousands-of-human-like-robots-20260514,independent_reporting,announced,Schaeffler-Humanoid strategic technology partnership (schaeffler-engineering.com PR); 2026-05-14 deal to deploy thousands of humanoids over coming years (UKTN); HMND 01 Alpha at Schweinfurt (registry.deploy.report 2026-05-14),Thousands (multi-year intent),,,,,,,Schaeffler now partnered with BOTH Agility (Digit) and Humanoid (HMND 01) - diversification pattern worth noting in paper
NEURA Robotics,4NE-1,Bosch (industrial pilot),Industrial manufacturing,Germany,2026-02-19,https://www.therobotreport.com/toyota-motor-manufacturing-canada-deploys-agility-robotics-digit-humanoids/,independent_reporting,pilot_on_site,Robot Report (2026-02-19) lists 4NE-1 in commercial trial at Bosch; 2026-01 4NE-1 industrial logistics demo with SAP and Bitzer (inspenet.com - low tier); 4NE-1 listed price $65k (registry.deploy.report - aggregator),,Logistics tasks (SAP-integrated demo),,,,,,Thin public evidence; Bosch relationship also has investor context. Verify before citing in paper
Persona AI,Persona humanoid (welding platform),HD Hyundai shipyards,Shipbuilding,South Korea,2025-05-07,https://www.prnewswire.com/news-releases/hd-hyundai-and-persona-ai-sign-agreement-to-deploy-humanoid-welding-robots-for-shipbuilding-automation-302449282.html,press_release,pilot_on_site,2025-05-07 agreement to deploy humanoid welding robots for shipbuilding (PRNewswire); 2026-07-08 first untethered humanoid weld in real industrial environment (persona.ai); 2026-08-17 IEEE Spectrum deep-dive on welding economics; 2026-08-17 deployment for shipyard welding in Texas reported (roboticsintl.com),,Long linear welds in shipbuilding (tool use with human tools),,Two human supervisors visible in IEEE Spectrum photo; skilled-trade focus,Welding skill development,First untethered weld (Jul 2026),,Targets skilled labor (welders) not unskilled tote-moving - distinct thesis per IEEE Spectrum. Customers want 'hundreds' of robots per location (Radford)
Persona AI,Persona humanoid,POSCO steelworks (with POSCO DX),Steel manufacturing,South Korea,2026-02-05,https://newsroom.posco.com/en/posco-group-to-implement-humanoid-robots-for-steel-product-logistics-management-at-steelworks/,partner_statement,testing,2026-02-03 MOU signed; testing of humanoid in steel coil logistics management to begin Feb 2026 (POSCO newsroom 2026-02-05); 2026-03-08 POSCO DX first port-side trial (thelec.net),,Attach crane belts to 20-40 ton steel coils alongside workers,,,PoC begins,,,POSCO Investment put $3M into Persona (2025) - investor relationship caveat
Persona AI,Persona humanoid,"SSE Steel Fabrication, St. Bernard Parish LA",Steel fabrication,USA (Louisiana),2026-01-22,https://www.globenewswire.com/news-release/2026/01/22/3224229/0/en/State-of-Louisiana-and-Persona-AI-Launch-Humanoid-Pilot-at-SSE-Steel-Fabrication.html,press_release,pilot_on_site,2026-01-22 MOU with State of Louisiana + SSE Steel: pilot collecting real-world human movement/task data in live fabrication facility (GlobeNewswire),,Data collection for humanoid welder training; fabrication tasks,,,Pilot launched,,,State-backed pilot (Louisiana Economic Development) - unusual public-private structure
AgiBot (Zhiyuan Robotics),A2-W (wheeled dual-arm),Fulin Precision factories,Auto parts manufacturing,China,2025-08-11,https://www.scmp.com/tech/tech-trends/article/3321456/chinese-robotics-start-agibot-lands-deal-deploy-100-robots-car-parts-factories,independent_reporting,paid_deployment,"2025-07 live demo at Fulin Precision met monthly line target in a single shift (per AgiBot blog, cited by SCMP); 2025-08-11 order for ~100 A2-W robots reported (SCMP)",~100 robots (order),"Loading, unloading, transport; raw material delivery","500 units/shift supported; ~10,000 box-moving actions per shift (vendor claim via SCMP)",Frees human workers from repetitive box-moving,Order placed (Aug 2025),,,Wheeled form factor (not legged) - definitional flag for 'humanoid' registry. Order != delivered fleet; follow-up delivery evidence not found
AgiBot (Zhiyuan Robotics),A2 series,Longcheer production line (humanoid-led mass production),Electronics manufacturing,China,2026-04-14,https://www.humanoidsdaily.com/news/the-era-of-embodied-agi-begins-agibot-and-longcheer-deploy-world-s-first-humanoid-led-mass-production-line,independent_reporting,pilot_on_site,2026-04-14 AgiBot + Longcheer deploy 'world's first humanoid-led mass production line' (humanoidsdaily); 2026-07-21 WAIC showing points to factory deployment as proof (industrialroboticshub),,Production-line tasks,,,,Deployment claimed at WAIC 2026,,Mid-low tier sources; vendor-adjacent framing ('world's first')
Kepler Robotics,Forerunner K2 'Bumblebee',Shanghai automotive plant (undisclosed),Automotive manufacturing,China (Shanghai),2025-04-30,https://inspenet.com/en/news/keplers-k2-humanoid-robot-begins-industrial-testing-at-shanghai-auto-plant/,independent_reporting,testing,2025-04-30 K2 begins industrial testing at Shanghai auto plant (inspenet); 2025-08-01 8-hour livestream at WAIC (PRNewswire); 2025-09-29 mass production launched (roboticsbusinessnews - PR-based),,Industrial testing tasks,,,Industrial testing begins,Mass production claimed (Sep 2025),,All sources PR-derived or low tier; no named paying customer
EngineAI,T800,Luxshare-ICT Suzhou factory,Electronics manufacturing,China (Jiangsu),2026-08-18,https://www.linkedin.com/posts/humanoid-robotics-technology_engineai-t800-deployed-at-luxshareict-activity-7495474790053384192-WP3I,vendor_claim,pilot_on_site,"2026-05-29 EngineAI launches Shenzhen manufacturing base, first T800 batch rolls off line for mass delivery (PRNewswire); 2026-08-18 T800 shown deployed at Luxshare Suzhou (LinkedIn post - weak); 2026-07 second factory in Zhengzhou (embodiedglobal)",,Factory tasks (showcased),,,,,T800 mass delivery + Luxshare showcase,Evidence is social-media grade; include only with flag
XPeng,IRON,XPeng Guangzhou humanoid production facility (internal),Automotive/robot manufacturing,China (Guangdong),2026-09-07,https://electrek.co/2026/09/07/xpeng-iron-humanoid-robot-production-line/,independent_reporting,testing,2026-09-07/08 IRON walks off new automated production line (electrek; XPeng pressroom 2026-09-08; prnewswire); first robots to XPeng's own stores/campuses; mass production target end-2026; external sales from 2027,,"Internal use first (stores, campuses)",,Claimed no teleoperation (onboard foundation model),,,,Earlier (2024 AI Day) XPeng claimed IRON already working on its assembly line - unverified. No external industrial customer yet
Boston Dynamics,"Atlas (electric, next-gen)","Hyundai Motor Group Metaplant America, Georgia (planned 2028)",Automotive manufacturing,USA (Georgia),2026-01-05,https://www.koreaherald.com/article/10649929,partner_statement,announced,"2026-01-05/06 CES 2026: Hyundai physical AI strategy, Atlas production model debut; deployment at HMGMA from 2028 starting with parts sequencing (Korea Herald; The Verge; BBC; hyundainews.com); Atlas production begun in Boston, 2026 volume fully allocated to Hyundai + Google DeepMind; RMAC training center opens 2026; 2025-11-28 Asia Business: BD begins deploying humanoids at Hyundai plant; 2026-05-20 Korea Herald: Hyundai plan to deploy 25,000 Atlas robots across factories (long-term)","Up to 30,000 units production projected by 2028 (BD projection); 25,000-robot Hyundai plan (Korea Herald)",Parts sequencing first; later heavy-load/high-risk tasks,,Google DeepMind partnership includes teleoperation for training,,,,Parent-company deployment (Hyundai owns BD) - not an arm's-length conversion; exclude or flag in conversion analysis
Reflex Robotics,Reflex humanoid,GXO warehouse (sports apparel customer),Contract logistics,USA,2025-04-08,https://www.businessinsider.com/gxo-brings-humanoid-robots-to-warehouses-2025-4,independent_reporting,pilot_on_site,"2025-04-08 Business Insider: Reflex humanoid working at GXO with sports apparel customer, moving empty corrugated from Locus Robotics robot to recycling machine",,Corrugated cardboard recycling support,,,Pilot running,,,Second non-Agility humanoid inside GXO's incubator program
Galbot,G1 / S1,CATL battery production line,Battery manufacturing,China,2026-06-30,https://manufacturingdigital.com/news/catl-galbots-s1-humanoid-robot-on-battery-production-line,independent_reporting,pilot_on_site,"2026-06-30 S1 on CATL battery production line (manufacturingdigital); 2026-07-20 Galbot across retail/factory at WAIC (theroboticsmedia); 2026-07-10 $300M raise + 1,000-unit pact with Patek Precision (embodiedglobal)","1,000-unit pact with Patek Precision (intent)",Battery production-line tasks,,,,Line deployment claimed,,Mid-low tier sources; CATL reported as Galbot investor - caveat
